location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
G-01-10-3,G,1,10,3,Storage,P4223,13,16/24 Can,25.0,12,4.5,"[0, 0, 100]",
G-01-11-1,G,1,11,1,Storage,,0,16/24 Can,26.5,12,1.5,"[0, 0, 100]",
G-01-11-2,G,1,11,2,Storage,P8275,20,16/24 Can,26.5,12,3.0,"[0, 0, 100]",
G-01-11-3,G,1,11,3,Storage,P9802,15,16/24 Can,26.5,12,4.5,"[0, 0, 100]",
G-01-12-1,G,1,12,1,Storage,P3441,17,16/24 Can,28.0,12,1.5,"[0, 0, 100]",
G-01-12-2,G,1,12,2,Storage,,0,16/24 Can,28.0,12,3.0,"[0, 0, 100]",
G-01-12-3,G,1,12,3,Storage,P3949,1,16/24 Can,28.0,12,4.5,"[0, 0, 100]",
G-01-13-1,G,1,13,1,Storage,P8095,20,16/24 Can,29.5,12,1.5,"[0, 0, 100]",
G-01-13-2,G,1,13,2,Storage,P7126,9,16/24 Can,29.5,12,3.0,"[0, 0, 100]",
G-01-13-3,G,1,13,3,Storage,P6731,17,16/24 Can,29.5,12,4.5,"[0, 0, 100]",
G-01-14-1,G,1,14,1,Storage,P6650,12,16/24 Can,31.0,12,1.5,"[0, 0, 100]",
G-01-14-2,G,1,14,2,Storage,P8051,1,16/24 Can,31.0,12,3.0,"[0, 0, 100]",
G-01-14-3,G,1,14,3,Storage,P6131,6,16/24 Can,31.0,12,4.5,"[0, 0, 100]",
G-01-15-1,G,1,15,1,Storage,,0,16/24 Can,32.5,12,1.5,"[0, 0, 100]",
G-01-15-2,G,1,15,2,Storage,P9448,11,16/24 Can,32.5,12,3.0,"[0, 0, 100]",
G-01-15-3,G,1,15,3,Storage,,0,16/24 Can,32.5,12,4.5,"[0, 0, 100]",
G-01-16-1,G,1,16,1,Storage,P8766,7,16/24 Can,34.0,12,1.5,"[0, 0, 100]",
G-01-16-2,G,1,16,2,Storage,,0,16/24 Can,34.0,12,3.0,"[0, 0, 100]",
G-01-16-3,G,1,16,3,Storage,P4801,8,16/24 Can,34.0,12,4.5,"[0, 0, 100]",
G-01-17-1,G,1,17,1,Storage,P1693,10,16/24 Can,35.5,12,1.5,"[0, 0, 100]",
G-01-17-2,G,1,17,2,Storage,P4109,1,16/24 Can,35.5,12,3.0,"[0, 0, 100]",
G-01-17-3,G,1,17,3,Storage,P7830,16,16/24 Can,35.5,12,4.5,"[0, 0, 100]",
G-01-18-1,G,1,18,1,Storage,P7480,19,16/24 Can,37.0,12,1.5,"[0, 0, 100]",
G-01-18-2,G,1,18,2,Storage,P1116,19,16/24 Can,37.0,12,3.0,"[0, 0, 100]",
G-01-18-3,G,1,18,3,Storage,,0,16/24 Can,37.0,12,4.5,"[0, 0, 100]",
G-01-19-1,G,1,19,1,Storage,,0,16/24 Can,38.5,12,1.5,"[0, 0, 100]",
G-01-19-2,G,1,19,2,Storage,P7436,18,16/24 Can,38.5,12,3.0,"[0, 0, 100]",
G-01-19-3,G,1,19,3,Storage,P6726,15,16/24 Can,38.5,12,4.5,"[0, 0, 100]",
G-01-20-1,G,1,20,1,Storage,P1639,18,16/24 Can,40.0,12,1.5,"[0, 0, 100]",
G-01-20-2,G,1,20,2,Storage,P2656,4,16/24 Can,40.0,12,3.0,"[0, 0, 100]",
G-01-20-3,G,1,20,3,Storage,P9951,12,16/24 Can,40.0,12,4.5,"[0, 0, 100]",
G-02-01-1,G,2,1,1,Storage,P1661,2,16/24 Can,11.5,14,1.5,"[0, 0, 100]",
G-02-01-2,G,2,1,2,Storage,,0,16/24 Can,11.5,14,3.0,"[0, 0, 100]",
G-02-01-3,G,2,1,3,Storage,P1430,14,16/24 Can,11.5,14,4.5,"[0, 0, 100]",
G-02-02-1,G,2,2,1,Storage,P7963,20,16/24 Can,13.0,14,1.5,"[0, 0, 100]",
G-02-02-2,G,2,2,2,Storage,P2856,3,16/24 Can,13.0,14,3.0,"[0, 0, 100]",
G-02-02-3,G,2,2,3,Storage,P7509,4,16/24 Can,13.0,14,4.5,"[0, 0, 100]",
G-02-03-1,G,2,3,1,Storage,P3977,7,16/24 Can,14.5,14,1.5,"[0, 0, 100]",
G-02-03-2,G,2,3,2,Storage,P6095,9,16/24 Can,14.5,14,3.0,"[0, 0, 100]",
G-02-03-3,G,2,3,3,Storage,P4768,18,16/24 Can,14.5,14,4.5,"[0, 0, 100]",
G-02-04-1,G,2,4,1,Storage,P9469,16,16/24 Can,16.0,14,1.5,"[0, 0, 100]",
G-02-04-2,G,2,4,2,Storage,,0,16/24 Can,16.0,14,3.0,"[0, 0, 100]",
G-02-04-3,G,2,4,3,Storage,P9700,12,16/24 Can,16.0,14,4.5,"[0, 0, 100]",
G-02-05-1,G,2,5,1,Storage,,0,16/24 Can,17.5,14,1.5,"[0, 0, 100]",
G-02-05-2,G,2,5,2,Storage,P6782,15,16/24 Can,17.5,14,3.0,"[0, 0, 100]",
G-02-05-3,G,2,5,3,Storage,,0,16/24 Can,17.5,14,4.5,"[0, 0, 100]",
G-02-06-1,G,2,6,1,Storage,P4382,4,16/24 Can,19.0,14,1.5,"[0, 0, 100]",
G-02-06-2,G,2,6,2,Storage,,0,16/24 Can,19.0,14,3.0,"[0, 0, 100]",
G-02-06-3,G,2,6,3,Storage,,0,16/24 Can,19.0,14,4.5,"[0, 0, 100]",
G-02-07-1,G,2,7,1,Storage,,0,16/24 Can,20.5,14,1.5,"[0, 0, 100]",
G-02-07-2,G,2,7,2,Storage,P5837,1,16/24 Can,20.5,14,3.0,"[0, 0, 100]",
G-02-07-3,G,2,7,3,Storage,P7493,19,16/24 Can,20.5,14,4.5,"[0, 0, 100]",
G-02-08-1,G,2,8,1,Storage,P4919,20,16/24 Can,22.0,14,1.5,"[0, 0, 100]",
G-02-08-2,G,2,8,2,Storage,P6644,4,16/24 Can,22.0,14,3.0,"[0, 0, 100]",
G-02-08-3,G,2,8,3,Storage,P3598,16,16/24 Can,22.0,14,4.5,"[0, 0, 100]",
G-02-09-1,G,2,9,1,Storage,,0,16/24 Can,23.5,14,1.5,"[0, 0, 100]",
G-02-09-2,G,2,9,2,Storage,P4472,14,16/24 Can,23.5,14,3.0,"[0, 0, 100]",
G-02-09-3,G,2,9,3,Storage,,0,16/24 Can,23.5,14,4.5,"[0, 0, 100]",
G-02-10-1,G,2,10,1,Storage,P7552,11,16/24 Can,25.0,14,1.5,"[0, 0, 100]",
G-02-10-2,G,2,10,2,Storage,,0,16/24 Can,25.0,14,3.0,"[0, 0, 100]",
G-02-10-3,G,2,10,3,Storage,P8693,16,16/24 Can,25.0,14,4.5,"[0, 0, 100]",
G-02-11-1,G,2,11,1,Storage,P8085,20,16/24 Can,26.5,14,1.5,"[0, 0, 100]",
G-02-11-2,G,2,11,2,Storage,P8234,2,16/24 Can,26.5,14,3.0,"[0, 0, 100]",
G-02-11-3,G,2,11,3,Storage,,0,16/24 Can,26.5,14,4.5,"[0, 0, 100]",
G-02-12-1,G,2,12,1,Storage,P6718,18,16/24 Can,28.0,14,1.5,"[0, 0, 100]",
G-02-12-2,G,2,12,2,Storage,P7062,14,16/24 Can,28.0,14,3.0,"[0, 0, 100]",
G-02-12-3,G,2,12,3,Storage,P4376,19,16/24 Can,28.0,14,4.5,"[0, 0, 100]",
G-02-13-1,G,2,13,1,Storage,P1064,20,16/24 Can,29.5,14,1.5,"[0, 0, 100]",
G-02-13-2,G,2,13,2,Storage,P8554,11,16/24 Can,29.5,14,3.0,"[0, 0, 100]",
G-02-13-3,G,2,13,3,Storage,,0,16/24 Can,29.5,14,4.5,"[0, 0, 100]",
G-02-14-1,G,2,14,1,Storage,P4343,14,16/24 Can,31.0,14,1.5,"[0, 0, 100]",
G-02-14-2,G,2,14,2,Storage,P2416,1,16/24 Can,31.0,14,3.0,"[0, 0, 100]",
G-02-14-3,G,2,14,3,Storage,P5127,5,16/24 Can,31.0,14,4.5,"[0, 0, 100]",
G-02-15-1,G,2,15,1,Storage,P8198,8,16/24 Can,32.5,14,1.5,"[0, 0, 100]",
G-02-15-2,G,2,15,2,Storage,P5311,3,16/24 Can,32.5,14,3.0,"[0, 0, 100]",
G-02-15-3,G,2,15,3,Storage,P2412,2,16/24 Can,32.5,14,4.5,"[0, 0, 100]",
G-02-16-1,G,2,16,1,Storage,P9964,18,16/24 Can,34.0,14,1.5,"[0, 0, 100]",
G-02-16-2,G,2,16,2,Storage,P8476,17,16/24 Can,34.0,14,3.0,"[0, 0, 100]",
G-02-16-3,G,2,16,3,Storage,P4250,13,16/24 Can,34.0,14,4.5,"[0, 0, 100]",
G-02-17-1,G,2,17,1,Storage,P3479,14,16/24 Can,35.5,14,1.5,"[0, 0, 100]",
G-02-17-2,G,2,17,2,Storage,,0,16/24 Can,35.5,14,3.0,"[0, 0, 100]",
G-02-17-3,G,2,17,3,Storage,P3878,8,16/24 Can,35.5,14,4.5,"[0, 0, 100]",
G-02-18-1,G,2,18,1,Storage,P8780,16,16/24 Can,37.0,14,1.5,"[0, 0, 100]",
G-02-18-2,G,2,18,2,Storage,P5379,6,16/24 Can,37.0,14,3.0,"[0, 0, 100]",
G-02-18-3,G,2,18,3,Storage,P4301,7,16/24 Can,37.0,14,4.5,"[0, 0, 100]",
G-02-19-1,G,2,19,1,Storage,P1525,20,16/24 Can,38.5,14,1.5,"[0, 0, 100]",
G-02-19-2,G,2,19,2,Storage,,0,16/24 Can,38.5,14,3.0,"[0, 0, 100]",
G-02-19-3,G,2,19,3,Storage,P3529,10,16/24 Can,38.5,14,4.5,"[0, 0, 100]",
G-02-20-1,G,2,20,1,Storage,P3989,11,16/24 Can,40.0,14,1.5,"[0, 0, 100]",
G-02-20-2,G,2,20,2,Storage,,0,16/24 Can,40.0,14,3.0,"[0, 0, 100]",
G-02-20-3,G,2,20,3,Storage,P8879,5,16/24 Can,40.0,14,4.5,"[0, 0, 100]",
H-01-01-1,H,1,1,1,Storage,P5573,17,8/24 Can,11.5,7,1.5,"[100, 0, 100]",
H-01-01-2,H,1,1,2,Storage,P9983,13,8/24 Can,11.5,7,3.0,"[100, 0, 100]",
H-01-01-3,H,1,1,3,Storage,,0,8/24 Can,11.5,7,4.5,"[100, 0, 100]",
H-01-02-1,H,1,2,1,Storage,P9184,18,8/24 Can,13.0,7,1.5,"[100, 0, 100]",
H-01-02-2,H,1,2,2,Storage,P5981,12,8/24 Can,13.0,7,3.0,"[100, 0, 100]",
H-01-02-3,H,1,2,3,Storage,P9024,4,8/24 Can,13.0,7,4.5,"[100, 0, 100]",
H-01-03-1,H,1,3,1,Storage,P6317,9,8/24 Can,14.5,7,1.5,"[100, 0, 100]",
H-01-03-2,H,1,3,2,Storage,P8630,16,8/24 Can,14.5,7,3.0,"[100, 0, 100]",
H-01-03-3,H,1,3,3,Storage,P5644,5,8/24 Can,14.5,7,4.5,"[100, 0, 100]",
H-01-04-1,H,1,4,1,Storage,P5325,15,8/24 Can,16.0,7,1.5,"[100, 0, 100]",
H-01-04-2,H,1,4,2,Storage,P8837,8,8/24 Can,16.0,7,3.0,"[100, 0, 100]",
H-01-04-3,H,1,4,3,Storage,P1900,2,8/24 Can,16.0,7,4.5,"[100, 0, 100]",
H-01-05-1,H,1,5,1,Storage,,0,8/24 Can,17.5,7,1.5,"[100, 0, 100]",
H-01-05-2,H,1,5,2,Storage,,0,8/24 Can,17.5,7,3.0,"[100, 0, 100]",
H-01-05-3,H,1,5,3,Storage,P9483,17,8/24 Can,17.5,7,4.5,"[100, 0, 100]",
H-01-06-1,H,1,6,1,Storage,P3395,5,8/24 Can,19.0,7,1.5,"[100, 0, 100]",
H-01-06-2,H,1,6,2,Storage,,0,8/24 Can,19.0,7,3.0,"[100, 0, 100]",
H-01-06-3,H,1,6,3,Storage,,0,8/24 Can,19.0,7,4.5,"[100, 0, 100]",
H-01-07-1,H,1,7,1,Storage,P6873,5,8/24 Can,20.5,7,1.5,"[100, 0, 100]",
H-01-07-2,H,1,7,2,Storage,,0,8/24 Can,20.5,7,3.0,"[100, 0, 100]",
H-01-07-3,H,1,7,3,Storage,P3018,3,8/24 Can,20.5,7,4.5,"[100, 0, 100]",
H-01-08-1,H,1,8,1,Storage,,0,8/24 Can,22.0,7,1.5,"[100, 0, 100]",
H-01-08-2,H,1,8,2,Storage,P4770,11,8/24 Can,22.0,7,3.0,"[100, 0, 100]",
H-01-08-3,H,1,8,3,Storage,P9155,20,8/24 Can,22.0,7,4.5,"[100, 0, 100]",
H-01-09-1,H,1,9,1,Storage,P7434,19,8/24 Can,23.5,7,1.5,"[100, 0, 100]",
H-01-09-2,H,1,9,2,Storage,P8570,15,8/24 Can,23.5,7,3.0,"[100, 0, 100]",
H-01-09-3,H,1,9,3,Storage,,0,8/24 Can,23.5,7,4.5,"[100, 0, 100]",
H-01-10-1,H,1,10,1,Storage,P1307,2,8/24 Can,25.0,7,1.5,"[100, 0, 100]",
H-01-10-2,H,1,10,2,Storage,P8014,1,8/24 Can,25.0,7,3.0,"[100, 0, 100]",
H-01-10-3,H,1,10,3,Storage,P3314,15,8/24 Can,25.0,7,4.5,"[100, 0, 100]",
H-01-11-1,H,1,11,1,Storage,P9066,18,8/24 Can,26.5,7,1.5,"[100, 0, 100]",
H-01-11-2,H,1,11,2,Storage,P8441,15,8/24 Can,26.5,7,3.0,"[100, 0, 100]",
H-01-11-3,H,1,11,3,Storage,P6455,14,8/24 Can,26.5,7,4.5,"[100, 0, 100]",
H-01-12-1,H,1,12,1,Storage,P3475,16,8/24 Can,28.0,7,1.5,"[100, 0, 100]",
H-01-12-2,H,1,12,2,Storage,P6268,14,8/24 Can,28.0,7,3.0,"[100, 0, 100]",
H-01-12-3,H,1,12,3,Storage,P2169,10,8/24 Can,28.0,7,4.5,"[100, 0, 100]",
H-01-13-1,H,1,13,1,Storage,P3196,5,8/24 Can,29.5,7,1.5,"[100, 0, 100]",
H-01-13-2,H,1,13,2,Storage,,0,8/24 Can,29.5,7,3.0,"[100, 0, 100]",
H-01-13-3,H,1,13,3,Storage,P2683,17,8/24 Can,29.5,7,4.5,"[100, 0, 100]",
H-01-14-1,H,1,14,1,Storage,P5988,12,8/24 Can,31.0,7,1.5,"[100, 0, 100]",
H-01-14-2,H,1,14,2,Storage,P9554,1,8/24 Can,31.0,7,3.0,"[100, 0, 100]",
H-01-14-3,H,1,14,3,Storage,,0,8/24 Can,31.0,7,4.5,"[100, 0, 100]",
H-01-15-1,H,1,15,1,Storage,,0,8/24 Can,32.5,7,1.5,"[100, 0, 100]",
H-01-15-2,H,1,15,2,Storage,,0,8/24 Can,32.5,7,3.0,"[100, 0, 100]",
H-01-15-3,H,1,15,3,Storage,P8410,5,8/24 Can,32.5,7,4.5,"[100, 0, 100]",
H-01-16-1,H,1,16,1,Storage,P6628,13,8/24 Can,34.0,7,1.5,"[100, 0, 100]",
H-01-16-2,H,1,16,2,Storage,P6678,16,8/24 Can,34.0,7,3.0,"[100, 0, 100]",
H-01-16-3,H,1,16,3,Storage,,0,8/24 Can,34.0,7,4.5,"[100, 0, 100]",
H-01-17-1,H,1,17,1,Storage,P9003,4,8/24 Can,35.5,7,1.5,"[100, 0, 100]",
H-01-17-2,H,1,17,2,Storage,,0,8/24 Can,35.5,7,3.0,"[100, 0, 100]",
H-01-17-3,H,1,17,3,Storage,,0,8/24 Can,35.5,7,4.5,"[100, 0, 100]",
H-01-18-1,H,1,18,1,Storage,,0,8/24 Can,37.0,7,1.5,"[100, 0, 100]",
H-01-18-2,H,1,18,2,Storage,P5678,14,8/24 Can,37.0,7,3.0,"[100, 0, 100]",
H-01-18-3,H,1,18,3,Storage,P6033,1,8/24 Can,37.0,7,4.5,"[100, 0, 100]",
H-01-19-1,H,1,19,1,Storage,P3611,11,8/24 Can,38.5,7,1.5,"[100, 0, 100]",
H-01-19-2,H,1,19,2,Storage,P9768,14,8/24 Can,38.5,7,3.0,"[100, 0, 100]",
H-01-19-3,H,1,19,3,Storage,P4982,14,8/24 Can,38.5,7,4.5,"[100, 0, 100]",
H-01-20-1,H,1,20,1,Storage,,0,8/24 Can,40.0,7,1.5,"[100, 0, 100]",
H-01-20-2,H,1,20,2,Storage,P8472,5,8/24 Can,40.0,7,3.0,"[100, 0, 100]",
H-01-20-3,H,1,20,3,Storage,,0,8/24 Can,40.0,7,4.5,"[100, 0, 100]",
J-01-01-1,J,1,1,1,Storage,P9238,18,All Other,61.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-01-2,J,1,1,2,Storage,P1591,19,All Other,61.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-01-3,J,1,1,3,Storage,P4283,2,All Other,61.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-02-1,J,1,2,1,Storage,P7997,6,All Other,63.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-02-2,J,1,2,2,Storage,P5796,12,All Other,63.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-02-3,J,1,2,3,Storage,P9246,20,All Other,63.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-03-1,J,1,3,1,Storage,P9402,13,All Other,64.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-03-2,J,1,3,2,Storage,P8112,4,All Other,64.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-03-3,J,1,3,3,Storage,P5409,14,All Other,64.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-04-1,J,1,4,1,Storage,P7128,15,All Other,66.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-04-2,J,1,4,2,Storage,P2502,14,All Other,66.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-04-3,J,1,4,3,Storage,P7644,13,All Other,66.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-05-1,J,1,5,1,Storage,,0,All Other,67.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-05-2,J,1,5,2,Storage,,0,All Other,67.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-05-3,J,1,5,3,Storage,P7127,5,All Other,67.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-06-1,J,1,6,1,Storage,P6293,10,All Other,69.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-06-2,J,1,6,2,Storage,P2229,16,All Other,69.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-06-3,J,1,6,3,Storage,,0,All Other,69.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-07-1,J,1,7,1,Storage,P3981,9,All Other,70.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-07-2,J,1,7,2,Storage,P5013,15,All Other,70.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-07-3,J,1,7,3,Storage,,0,All Other,70.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-08-1,J,1,8,1,Storage,P7305,5,All Other,72.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-08-2,J,1,8,2,Storage,P2570,18,All Other,72.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-08-3,J,1,8,3,Storage,P4891,15,All Other,72.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-09-1,J,1,9,1,Storage,P7756,11,All Other,73.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-09-2,J,1,9,2,Storage,P1050,10,All Other,73.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-09-3,J,1,9,3,Storage,P1356,6,All Other,73.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-10-1,J,1,10,1,Storage,P4812,7,All Other,75.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-10-2,J,1,10,2,Storage,P7728,6,All Other,75.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-10-3,J,1,10,3,Storage,P8793,16,All Other,75.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-11-1,J,1,11,1,Storage,,0,All Other,76.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-11-2,J,1,11,2,Storage,P4684,3,All Other,76.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-11-3,J,1,11,3,Storage,P1304,8,All Other,76.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-12-1,J,1,12,1,Storage,,0,All Other,78.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-12-2,J,1,12,2,Storage,P6943,15,All Other,78.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-12-3,J,1,12,3,Storage,P8786,4,All Other,78.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-13-1,J,1,13,1,Storage,P2250,20,All Other,79.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-13-2,J,1,13,2,Storage,,0,All Other,79.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-13-3,J,1,13,3,Storage,P5630,17,All Other,79.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-14-1,J,1,14,1,Storage,,0,All Other,81.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-14-2,J,1,14,2,Storage,P6292,1,All Other,81.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-14-3,J,1,14,3,Storage,P3949,4,All Other,81.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-15-1,J,1,15,1,Storage,P4846,9,All Other,82.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-15-2,J,1,15,2,Storage,P5438,3,All Other,82.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-15-3,J,1,15,3,Storage,P7403,10,All Other,82.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-16-1,J,1,16,1,Storage,P1795,10,All Other,84.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-16-2,J,1,16,2,Storage,P7642,12,All Other,84.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-16-3,J,1,16,3,Storage,P2031,2,All Other,84.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-17-1,J,1,17,1,Storage,,0,All Other,85.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-17-2,J,1,17,2,Storage,P3856,16,All Other,85.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-17-3,J,1,17,3,Storage,P9217,15,All Other,85.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-18-1,J,1,18,1,Storage,P7016,14,All Other,87.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-18-2,J,1,18,2,Storage,,0,All Other,87.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-18-3,J,1,18,3,Storage,P2950,9,All Other,87.0,7,4.5,"[120, 0, 0]",3-Deep
J-01-19-1,J,1,19,1,Storage,P4601,11,All Other,88.5,7,1.5,"[120, 0, 0]",3-Deep
J-01-19-2,J,1,19,2,Storage,,0,All Other,88.5,7,3.0,"[120, 0, 0]",3-Deep
J-01-19-3,J,1,19,3,Storage,P6803,18,All Other,88.5,7,4.5,"[120, 0, 0]",3-Deep
J-01-20-1,J,1,20,1,Storage,P9943,16,All Other,90.0,7,1.5,"[120, 0, 0]",3-Deep
J-01-20-2,J,1,20,2,Storage,,0,All Other,90.0,7,3.0,"[120, 0, 0]",3-Deep
J-01-20-3,J,1,20,3,Storage,,0,All Other,90.0,7,4.5,"[120, 0, 0]",3-Deep
101,K,1,1,1,Storage,P6519,10,Craft Back Stock,61.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,1,2,Storage,P7467,11,Craft Back Stock,61.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,2,1,Storage,P4718,11,Craft Back Stock,63.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,2,2,Storage,,0,Craft Back Stock,63.0,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,3,1,Storage,,0,Craft Back Stock,64.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,3,2,Storage,P2047,20,Craft Back Stock,64.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,4,1,Storage,P5994,10,Craft Back Stock,66.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,4,2,Storage,P8131,9,Craft Back Stock,66.0,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,5,1,Storage,P3446,4,Craft Back Stock,67.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,5,2,Storage,,0,Craft Back Stock,67.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,6,1,Storage,P3585,13,Craft Back Stock,69.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,6,2,Storage,P9443,2,Craft Back Stock,69.0,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,7,1,Storage,,0,Craft Back Stock,70.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,7,2,Storage,P5120,20,Craft Back Stock,70.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,8,1,Storage,P4997,1,Craft Back Stock,72.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,8,2,Storage,P5931,14,Craft Back Stock,72.0,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,9,1,Storage,P8509,6,Craft Back Stock,73.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,9,2,Storage,P8382,7,Craft Back Stock,73.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,10,1,Storage,,0,Craft Back Stock,75.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,10,2,Storage,P1712,14,Craft Back Stock,75.0,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,11,1,Storage,P4881,9,Craft Back Stock,76.5,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,11,2,Storage,,0,Craft Back Stock,76.5,22,3.0,"[160, 0, 0]",2-Deep
101,K,1,12,1,Storage,P6341,10,Craft Back Stock,78.0,22,1.5,"[160, 0, 0]",2-Deep
101,K,1,12,2,Storage,,0,Craft Back Stock,78.0,22,3.0,"[160, 0, 0]",2-Deep
103,K,2,1,1,Storage,,0,Craft Back Stock,61.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,1,2,Storage,P6740,4,Craft Back Stock,61.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,2,1,Storage,P1905,16,Craft Back Stock,63.0,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,2,2,Storage,,0,Craft Back Stock,63.0,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,3,1,Storage,,0,Craft Back Stock,64.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,3,2,Storage,P5546,19,Craft Back Stock,64.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,4,1,Storage,P4852,20,Craft Back Stock,66.0,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,4,2,Storage,P5795,4,Craft Back Stock,66.0,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,5,1,Storage,P4064,3,Craft Back Stock,67.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,5,2,Storage,P7234,14,Craft Back Stock,67.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,6,1,Storage,,0,Craft Back Stock,69.0,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,6,2,Storage,P3342,16,Craft Back Stock,69.0,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,7,1,Storage,P1922,13,Craft Back Stock,70.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,7,2,Storage,P9473,9,Craft Back Stock,70.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,8,1,Storage,P2815,2,Craft Back Stock,72.0,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,8,2,Storage,P8510,1,Craft Back Stock,72.0,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,9,1,Storage,P7466,16,Craft Back Stock,73.5,24,1.5,"[160, 0, 0]",2-Deep
103,K,2,9,2,Storage,P6404,14,Craft Back Stock,73.5,24,3.0,"[160, 0, 0]",2-Deep
103,K,2,10,1,Storage,P4975,5,Craft Back Stock,75.0,24,1.5,"[160, 0, 0]",2-Deep
